year,season,tide,species,total_wt_kg,tl_mm
2009,DRY,STF,Penaeus monodon,1,19
2009,DRY,STF,Penaeus monodon,1,18
2009,DRY,STF,Penaeus monodon,1,18
2009,DRY,STF,Penaeus monodon,1,17
2009,DRY,STF,Penaeus monodon,1,20
2009,DRY,STF,Penaeus monodon,1,20
2009,DRY,STF,Penaeus monodon,1,20
2009,DRY,STF,Penaeus monodon,1,20
2009,DRY,STF,Penaeus monodon,1,20
2009,DRY,STF,Penaeus monodon,1,25
2009,DRY,STF,Metapenaeus monoceros,1,21
2009,DRY,STF,Metapenaeus monoceros,1,22
2009,DRY,STF,Metapenaeus monoceros,1,19
2009,DRY,STF,Metapenaeus monoceros,1,17
2009,DRY,STF,Metapenaeus monoceros,1,17
2009,DRY,STF,Metapenaeus monoceros,1,16
2009,DRY,STF,Metapenaeus monoceros,1,14
2009,DRY,STF,Metapenaeus monoceros,1,13
2009,DRY,STF,Metapenaeus monoceros,NA,12
2009,DRY,STF,Metapenaeus monoceros,NA,10
2009,DRY,STF,Metapenaeus monoceros,NA,14
2009,DRY,STF,Metapenaeus monoceros,NA,14
2009,DRY,STF,Metapenaeus monoceros,NA,11
2009,DRY,STF,Metapenaeus monoceros,NA,12
2009,DRY,STF,Metapenaeus monoceros,NA,14
2009,DRY,STF,Metapenaeus monoceros,NA,11
2009,DRY,STF,Metapenaeus monoceros,NA,11
2009,DRY,STF,Metapenaeus monoceros,NA,11
2009,DRY,STF,Penaeus monodon,NA,23
2009,DRY,STF,Penaeus monodon,NA,23
2009,DRY,STF,Penaeus monodon,NA,11
2009,DRY,STF,Penaeus monodon,NA,11
2009,DRY,STF,Penaeus monodon,NA,20
2009,DRY,STF,Metapenaeus monoceros,NA,15
2009,DRY,STF,Metapenaeus monoceros,NA,14
2009,DRY,STF,Metapenaeus monoceros,NA,15
2009,DRY,STF,Metapenaeus monoceros,NA,11
2009,DRY,STF,Metapenaeus monoceros,NA,10
2009,DRY,STF,Metapenaeus monoceros,NA,12
2009,DRY,STF,Metapenaeus monoceros,NA,15
2009,DRY,STF,Metapenaeus monoceros,NA,15
2009,DRY,STF,Metapenaeus monoceros,NA,14
2009,DRY,STF,Metapenaeus monoceros,NA,12
2009,DRY,STF,Metapenaeus monoceros,NA,12
2009,DRY,STF,Metapenaeus monoceros,NA,15
2009,DRY,STF,Metapenaeus monoceros,NA,14
2009,DRY,STF,Metapenaeus monoceros,NA,12
2009,DRY,STF,Metapenaeus monoceros,NA,14
2009,DRY,STF,Metapenaeus monoceros,NA,13
2009,DRY,STF,Metapenaeus monoceros,NA,14
2009,DRY,STF,Metapenaeus monoceros,NA,16
2009,DRY,STF,Metapenaeus monoceros,NA,13
2009,DRY,STF,Metapenaeus monoceros,NA,11
2009,DRY,STF,Metapenaeus monoceros,NA,13
2009,DRY,STF,Metapenaeus monoceros,NA,17
2009,DRY,STF,Metapenaeus monoceros,NA,14
2009,DRY,STF,Metapenaeus monoceros,NA,14
2009,DRY,STF,Metapenaeus monoceros,NA,15
2009,DRY,STF,Metapenaeus monoceros,NA,11
2009,DRY,STF,Metapenaeus monoceros,NA,12
2009,DRY,STF,Metapenaeus monoceros,NA,13
2009,DRY,STF,Metapenaeus monoceros,NA,16
2009,DRY,STF,Metapenaeus monoceros,NA,14
2009,DRY,STF,Metapenaeus monoceros,NA,12
2009,DRY,STF,Metapenaeus monoceros,NA,12
2009,DRY,STF,Metapenaeus monoceros,NA,14
2009,DRY,STF,Metapenaeus monoceros,NA,12
2009,DRY,STF,Metapenaeus monoceros,NA,14
2009,DRY,STF,Metapenaeus monoceros,NA,15
2009,DRY,STF,Metapenaeus monoceros,NA,12
2009,DRY,STF,Metapenaeus monoceros,NA,14
2009,DRY,STF,Metapenaeus monoceros,NA,15
2009,DRY,STF,Metapenaeus monoceros,NA,1
2009,DRY,STF,Metapenaeus monoceros,NA,14
2009,DRY,STF,Metapenaeus monoceros,NA,12
2009,DRY,STF,Metapenaeus monoceros,NA,12
2009,DRY,STF,Metapenaeus monoceros,NA,15
2009,DRY,STF,Metapenaeus monoceros,NA,16
2009,DRY,STF,Metapenaeus monoceros,NA,11
2009,DRY,STF,Metapenaeus monoceros,NA,12
2009,DRY,STF,Metapenaeus monoceros,NA,12
2009,DRY,STF,Metapenaeus monoceros,NA,12
2009,DRY,STF,Metapenaeus monoceros,NA,13
2009,DRY,STF,Metapenaeus monoceros,NA,11
2009,DRY,STF,Metapenaeus monoceros,NA,11
2009,DRY,STF,Metapenaeus monoceros,NA,9
2009,DRY,STF,Metapenaeus monoceros,NA,12
2009,DRY,STF,Metapenaeus monoceros,NA,14
2009,DRY,STF,Metapenaeus monoceros,NA,15
2009,DRY,STF,Metapenaeus monoceros,NA,14
2009,DRY,STF,Metapenaeus monoceros,NA,11
2009,DRY,STF,Metapenaeus monoceros,NA,11
2009,DRY,STF,Metapenaeus monoceros,NA,11
2009,DRY,STF,Metapenaeus monoceros,NA,16
2009,DRY,STF,Metapenaeus monoceros,NA,14
2009,DRY,STF,Metapenaeus monoceros,NA,14
2009,DRY,STF,Metapenaeus monoceros,NA,15
2009,DRY,STF,Metapenaeus monoceros,NA,15
2009,DRY,STF,Metapenaeus monoceros,NA,16
2009,DRY,STF,Metapenaeus monoceros,NA,14
2009,DRY,STF,Metapenaeus monoceros,NA,14
2009,DRY,STF,Metapenaeus monoceros,NA,15
2009,DRY,STF,Metapenaeus monoceros,NA,13
2009,DRY,STF,Metapenaeus monoceros,NA,17
2009,DRY,STF,Metapenaeus monoceros,NA,14
2009,DRY,STF,Metapenaeus monoceros,NA,14
2009,DRY,STF,Metapenaeus monoceros,NA,13
2009,DRY,STF,Metapenaeus monoceros,NA,14
2009,DRY,STF,Metapenaeus monoceros,NA,14
2009,DRY,STF,Metapenaeus monoceros,NA,13
2009,DRY,STF,Metapenaeus monoceros,NA,14
2009,DRY,STF,Metapenaeus monoceros,NA,15
2009,DRY,STF,Metapenaeus monoceros,NA,13
2009,DRY,STF,Metapenaeus monoceros,NA,14
2009,DRY,STF,Metapenaeus monoceros,NA,14
2009,DRY,STF,Metapenaeus monoceros,NA,17
2009,DRY,STF,Metapenaeus monoceros,NA,16
2009,DRY,STF,Metapenaeus monoceros,NA,15
2009,DRY,STF,Metapenaeus monoceros,NA,16
2009,DRY,STF,Metapenaeus monoceros,NA,14
2009,DRY,STF,Metapenaeus monoceros,NA,14
2009,DRY,STF,Metapenaeus monoceros,NA,14
2009,DRY,STF,Metapenaeus monoceros,NA,14
2009,DRY,STF,Metapenaeus monoceros,NA,14
2009,DRY,STF,Metapenaeus monoceros,NA,14
2009,DRY,STF,Metapenaeus monoceros,NA,14
2009,DRY,STF,Metapenaeus monoceros,NA,15
2009,DRY,STF,Metapenaeus monoceros,NA,15
2009,DRY,STF,Metapenaeus monoceros,NA,14
2009,DRY,STF,Metapenaeus monoceros,NA,14
2009,DRY,STF,Metapenaeus monoceros,NA,12
2009,DRY,STF,Metapenaeus monoceros,NA,15
2009,DRY,STF,Metapenaeus monoceros,NA,14
2009,DRY,STF,Metapenaeus monoceros,NA,16
2009,DRY,STF,Metapenaeus monoceros,NA,13
2009,DRY,STF,Metapenaeus monoceros,NA,14
2009,DRY,STF,Metapenaeus monoceros,NA,16
2009,DRY,STF,Metapenaeus monoceros,NA,14
2009,DRY,STF,Metapenaeus monoceros,NA,14
2009,DRY,STF,Metapenaeus monoceros,NA,14
2009,DRY,STF,Metapenaeus monoceros,NA,15
2009,DRY,STF,Metapenaeus monoceros,NA,13
2009,DRY,STF,Metapenaeus monoceros,NA,14
2009,DRY,STF,Metapenaeus monoceros,NA,13
2009,DRY,STF,Metapenaeus monoceros,NA,14
2009,DRY,STF,Metapenaeus monoceros,NA,12
2009,DRY,STF,Metapenaeus monoceros,NA,14
2009,DRY,STF,Metapenaeus monoceros,NA,14
2009,DRY,STF,Metapenaeus monoceros,NA,15
2009,DRY,STF,Metapenaeus monoceros,NA,13
2009,DRY,STF,Metapenaeus monoceros,NA,15
2009,DRY,STF,Metapenaeus monoceros,NA,14
2009,DRY,STF,Metapenaeus monoceros,NA,12
2009,DRY,STF,Metapenaeus monoceros,NA,14
2009,DRY,STF,Metapenaeus monoceros,NA,14
2009,DRY,STF,Metapenaeus monoceros,NA,14
2009,DRY,STF,Metapenaeus monoceros,NA,14
2009,DRY,STF,Metapenaeus monoceros,NA,14
2009,DRY,STF,Metapenaeus monoceros,NA,16
2009,DRY,STF,Metapenaeus monoceros,NA,15
2009,DRY,STF,Metapenaeus monoceros,NA,15
2009,DRY,STF,Metapenaeus monoceros,NA,13
2009,DRY,STF,Metapenaeus monoceros,NA,14
2009,DRY,STF,Metapenaeus monoceros,NA,12
2009,DRY,STF,Metapenaeus monoceros,NA,12
2009,DRY,STF,Metapenaeus monoceros,NA,13
2009,DRY,STF,Metapenaeus monoceros,NA,12
2009,DRY,STF,Metapenaeus monoceros,NA,15
2009,DRY,STF,Metapenaeus monoceros,NA,13
2009,DRY,STF,Metapenaeus monoceros,NA,15
2009,DRY,STF,Metapenaeus monoceros,NA,15
2009,DRY,STF,Metapenaeus monoceros,NA,13
2009,DRY,STF,Metapenaeus monoceros,NA,12
2009,DRY,STF,Metapenaeus monoceros,NA,13
2009,DRY,STF,Metapenaeus monoceros,NA,13
2009,DRY,STF,Metapenaeus monoceros,NA,13
2009,DRY,STF,Metapenaeus monoceros,NA,13
2009,DRY,STF,Metapenaeus monoceros,NA,13
2009,DRY,STF,Metapenaeus monoceros,NA,13
2009,DRY,STF,Metapenaeus monoceros,NA,15
2009,DRY,STF,Metapenaeus monoceros,NA,13
2009,DRY,STF,Metapenaeus monoceros,NA,12
2009,DRY,STF,Metapenaeus monoceros,NA,15
2009,DRY,STF,Metapenaeus monoceros,NA,13
2009,DRY,STF,Metapenaeus monoceros,NA,13
2009,DRY,STF,Metapenaeus monoceros,NA,12
2009,DRY,STF,Metapenaeus monoceros,NA,13
2009,DRY,STF,Metapenaeus monoceros,NA,15
2009,DRY,STF,Metapenaeus monoceros,NA,15
2009,DRY,STF,Metapenaeus monoceros,NA,12
2009,DRY,STF,Metapenaeus monoceros,NA,15
2009,DRY,STF,Metapenaeus monoceros,NA,13
2009,DRY,STF,Metapenaeus monoceros,NA,12
2009,DRY,STF,Metapenaeus monoceros,NA,12
2009,DRY,STF,Metapenaeus monoceros,NA,12
2009,DRY,STF,Metapenaeus monoceros,NA,13
2009,DRY,STF,Metapenaeus monoceros,NA,14
2009,DRY,STF,Metapenaeus monoceros,NA,14
2009,DRY,STF,Metapenaeus monoceros,NA,10
2009,DRY,STF,Metapenaeus monoceros,NA,15
2009,DRY,STF,Metapenaeus monoceros,NA,14
2009,DRY,STF,Metapenaeus monoceros,NA,14
2009,DRY,STF,Metapenaeus monoceros,NA,13
2009,DRY,STF,Metapenaeus monoceros,NA,14
2009,DRY,STF,Metapenaeus monoceros,NA,14
2009,DRY,STF,Metapenaeus monoceros,NA,14
2009,DRY,STF,Metapenaeus monoceros,NA,12
2009,DRY,STF,Metapenaeus monoceros,NA,14
2009,DRY,STF,Metapenaeus monoceros,NA,14
2009,DRY,STF,Metapenaeus monoceros,NA,14
2009,DRY,STF,Metapenaeus monoceros,NA,15
2009,DRY,STF,Metapenaeus monoceros,NA,14
2009,DRY,STF,Metapenaeus monoceros,NA,14
2009,DRY,STF,Metapenaeus monoceros,NA,16
2009,DRY,STF,Metapenaeus monoceros,NA,14
2009,DRY,STF,Metapenaeus monoceros,NA,13
2009,DRY,STF,Metapenaeus monoceros,NA,12
2009,DRY,STF,Metapenaeus monoceros,NA,12
2009,DRY,STF,Metapenaeus monoceros,NA,12
2009,DRY,STF,Metapenaeus monoceros,NA,13
2009,DRY,STF,Metapenaeus monoceros,NA,12
2009,DRY,STF,Metapenaeus monoceros,NA,13
2009,DRY,STF,Metapenaeus monoceros,NA,14
2009,DRY,STF,Metapenaeus monoceros,NA,13
2009,DRY,STF,Metapenaeus monoceros,NA,13
2009,DRY,STF,Metapenaeus monoceros,NA,13
2009,DRY,STF,Metapenaeus monoceros,NA,12
2009,DRY,STF,Metapenaeus monoceros,NA,13
2009,DRY,STF,Metapenaeus monoceros,NA,12
2009,DRY,STF,Metapenaeus monoceros,NA,13
2009,DRY,STF,Metapenaeus monoceros,NA,12
2009,DRY,STF,Metapenaeus monoceros,NA,11
2009,DRY,STF,Metapenaeus monoceros,NA,12
2009,DRY,STF,Metapenaeus monoceros,NA,12
2009,DRY,STF,Metapenaeus monoceros,NA,12
2009,DRY,STF,Metapenaeus monoceros,NA,11
2009,DRY,STF,Metapenaeus monoceros,NA,12
2009,DRY,STF,Metapenaeus monoceros,NA,12
2009,DRY,STF,Metapenaeus monoceros,NA,13
2009,DRY,STF,Metapenaeus monoceros,NA,13
2009,DRY,STF,Metapenaeus monoceros,NA,11
2009,DRY,STF,Metapenaeus monoceros,NA,13
2009,DRY,STF,Metapenaeus monoceros,NA,10
2009,DRY,STF,Metapenaeus monoceros,NA,13
2009,DRY,STF,Metapenaeus monoceros,NA,11
2009,DRY,STF,Metapenaeus monoceros,NA,12
2009,DRY,STF,Metapenaeus monoceros,NA,12
2009,DRY,STF,Metapenaeus monoceros,NA,13
2009,DRY,STF,Metapenaeus monoceros,NA,13
2009,DRY,STF,Metapenaeus monoceros,NA,11
2009,DRY,STF,Metapenaeus monoceros,NA,11
2009,DRY,STF,Metapenaeus monoceros,NA,12
2009,DRY,STF,Metapenaeus monoceros,NA,11
2009,DRY,STF,Metapenaeus monoceros,NA,10
2009,DRY,STF,Metapenaeus monoceros,NA,12
2009,DRY,STF,Metapenaeus monoceros,NA,11
2009,DRY,STF,Metapenaeus monoceros,NA,11
2009,DRY,STF,Metapenaeus monoceros,NA,14
2009,DRY,STF,Metapenaeus monoceros,NA,12
2009,DRY,STF,Penaeus monodon,NA,24
2009,DRY,STF,Penaeus monodon,NA,17
2009,DRY,STF,Penaeus monodon,NA,20
2009,DRY,STF,Penaeus monodon,NA,17
2009,DRY,STF,Penaeus monodon,NA,17
2009,DRY,STF,Penaeus monodon,NA,21
2009,DRY,STF,Penaeus monodon,NA,19
2009,DRY,STF,Penaeus monodon,NA,18
2009,DRY,STF,Penaeus monodon,NA,13
2009,DRY,STF,Penaeus monodon,NA,17
2009,DRY,STF,Penaeus monodon,NA,13
2009,DRY,STF,Penaeus monodon,NA,17
2009,DRY,STF,Penaeus monodon,NA,15
2009,DRY,STF,Penaeus monodon,NA,13
2009,DRY,STF,Penaeus monodon,NA,18
2009,DRY,STF,Penaeus monodon,NA,17
2009,DRY,STF,Penaeus monodon,NA,19
2009,DRY,STF,Penaeus monodon,NA,11
2009,DRY,STF,Penaeus monodon,NA,11
2009,DRY,STF,Penaeus monodon,NA,26
2009,DRY,STF,Penaeus monodon,NA,16
2009,DRY,STF,Penaeus monodon,NA,23
2009,DRY,STF,Penaeus monodon,NA,13
2009,DRY,STF,Penaeus monodon,NA,15
2009,DRY,STF,Penaeus monodon,NA,17
2009,DRY,STF,Penaeus monodon,NA,15
2009,DRY,STF,Penaeus monodon,NA,14
2009,DRY,STF,Penaeus monodon,NA,13
2009,DRY,STF,Penaeus monodon,NA,13
2009,DRY,STF,Penaeus monodon,NA,14
2009,DRY,STF,Penaeus monodon,NA,12
2009,DRY,STF,Penaeus monodon,NA,14
2009,DRY,STF,Penaeus monodon,NA,11
2009,DRY,STF,Metapenaeus monoceros,NA,15
2009,DRY,STF,Metapenaeus monoceros,NA,13
2009,DRY,STF,Metapenaeus monoceros,NA,13
2009,DRY,STF,Metapenaeus monoceros,NA,10
2009,DRY,STF,Metapenaeus monoceros,NA,16
2009,DRY,STF,Metapenaeus monoceros,NA,14
2009,DRY,STF,Metapenaeus monoceros,NA,13
2009,DRY,STF,Metapenaeus monoceros,NA,13
2009,DRY,STF,Metapenaeus monoceros,NA,15
2009,DRY,STF,Metapenaeus monoceros,NA,15
2009,DRY,STF,Metapenaeus monoceros,NA,14
2009,DRY,STF,Metapenaeus monoceros,NA,15
2009,DRY,STF,Metapenaeus monoceros,NA,13
2009,DRY,STF,Metapenaeus monoceros,NA,12
2009,DRY,STF,Metapenaeus monoceros,NA,13
2009,DRY,STF,Metapenaeus monoceros,NA,13
2009,DRY,STF,Metapenaeus monoceros,NA,12
2009,WET,NTQ,Penaeus monodon,NA,19
2009,WET,NTQ,Penaeus monodon,NA,21
2009,WET,NTQ,Penaeus monodon,NA,24
2009,WET,NTQ,Penaeus monodon,NA,25
2009,WET,NTQ,Penaeus monodon,NA,25
2009,WET,NTQ,Penaeus monodon,NA,26
2009,WET,NTQ,Penaeus monodon,NA,27
2009,WET,NTQ,Penaeus monodon,NA,37
2009,WET,NTQ,Penaeus monodon,NA,45
2009,WET,NTQ,Penaeus monodon,NA,46
2009,WET,NTQ,Penaeus monodon,NA,46
2009,WET,NTQ,Penaeus monodon,NA,47
2009,WET,NTQ,Penaeus monodon,NA,50
2009,WET,NTQ,Penaeus monodon,NA,50
2009,WET,NTQ,Penaeus monodon,NA,51
2009,WET,NTQ,Penaeus monodon,NA,52
2009,WET,NTQ,Penaeus monodon,NA,53
2009,WET,NTQ,Penaeus monodon,NA,53
2009,WET,NTQ,Penaeus monodon,NA,55
2009,WET,NTQ,Penaeus monodon,NA,55
2009,WET,NTQ,Penaeus monodon,NA,57
2009,WET,NTQ,Penaeus monodon,NA,59
2009,WET,NTQ,Penaeus monodon,NA,59
2009,WET,NTQ,Penaeus monodon,NA,60
2009,WET,NTQ,Penaeus monodon,NA,64
2009,WET,NTQ,Penaeus monodon,NA,68
2009,WET,NTQ,Penaeus monodon,NA,70
2009,WET,NTQ,Penaeus monodon,NA,70
2009,WET,NTQ,Penaeus monodon,NA,72
2009,WET,NTQ,Penaeus monodon,NA,75
2009,WET,NTQ,Penaeus monodon,NA,78
2009,WET,NTQ,Penaeus monodon,NA,84
2009,WET,NTQ,Penaeus monodon,NA,20
2009,WET,NTQ,Penaeus monodon,NA,20
2009,WET,NTQ,Penaeus monodon,NA,21
2009,WET,NTQ,Penaeus monodon,NA,23
2009,WET,NTQ,Penaeus monodon,NA,24
2009,WET,NTQ,Penaeus monodon,NA,25
2009,WET,NTQ,Penaeus monodon,NA,26
2009,WET,NTQ,Penaeus monodon,NA,27
2009,WET,NTQ,Penaeus monodon,NA,45
2009,WET,NTQ,Penaeus monodon,NA,46
2009,WET,NTQ,Penaeus monodon,NA,51
2009,WET,NTQ,Metapenaeus monoceros,NA,17
2009,WET,NTQ,Metapenaeus monoceros,NA,17
2009,WET,NTQ,Metapenaeus monoceros,NA,19
2009,WET,NTQ,Metapenaeus monoceros,NA,19
2009,WET,NTQ,Metapenaeus monoceros,NA,19
2009,WET,NTQ,Metapenaeus monoceros,NA,19
2009,WET,NTQ,Metapenaeus monoceros,NA,19
2009,WET,NTQ,Metapenaeus monoceros,NA,19
2009,WET,NTQ,Metapenaeus monoceros,NA,20
2009,WET,NTQ,Metapenaeus monoceros,NA,20
2009,WET,NTQ,Metapenaeus monoceros,NA,20
2009,WET,NTQ,Metapenaeus monoceros,NA,21
2009,WET,NTQ,Metapenaeus monoceros,NA,21
2009,WET,NTQ,Metapenaeus monoceros,NA,21
2009,WET,NTQ,Metapenaeus monoceros,NA,21
2009,WET,NTQ,Metapenaeus monoceros,NA,21
2009,WET,NTQ,Metapenaeus monoceros,NA,22
2009,WET,NTQ,Metapenaeus monoceros,NA,22
2009,WET,NTQ,Metapenaeus monoceros,NA,22
2009,WET,NTQ,Metapenaeus monoceros,NA,22
2009,WET,NTQ,Metapenaeus monoceros,NA,22
2009,WET,NTQ,Metapenaeus monoceros,NA,22
2009,WET,NTQ,Metapenaeus monoceros,NA,23
2009,WET,NTQ,Metapenaeus monoceros,NA,23
2009,WET,NTQ,Metapenaeus monoceros,NA,23
2009,WET,NTQ,Metapenaeus monoceros,NA,23
2009,WET,NTQ,Metapenaeus monoceros,NA,24
2009,WET,NTQ,Metapenaeus monoceros,NA,25
2009,WET,NTQ,Metapenaeus monoceros,NA,25
2009,WET,NTQ,Metapenaeus monoceros,NA,25
2009,WET,NTQ,Metapenaeus monoceros,NA,25
2009,WET,NTQ,Metapenaeus monoceros,NA,25
2009,WET,NTQ,Metapenaeus monoceros,NA,25
2009,WET,NTQ,Metapenaeus monoceros,NA,17
2009,WET,NTQ,Metapenaeus monoceros,NA,17
2009,WET,NTQ,Metapenaeus monoceros,NA,18
2009,WET,NTQ,Metapenaeus monoceros,NA,18
2009,WET,NTQ,Metapenaeus monoceros,NA,18
2009,WET,NTQ,Metapenaeus monoceros,NA,18
2009,WET,NTQ,Metapenaeus monoceros,NA,18
2009,WET,NTQ,Metapenaeus monoceros,NA,19
2009,WET,NTQ,Metapenaeus monoceros,NA,19
2009,WET,NTQ,Metapenaeus monoceros,NA,19
2009,WET,NTQ,Metapenaeus monoceros,NA,19
2009,WET,NTQ,Metapenaeus monoceros,NA,19
2009,WET,NTQ,Metapenaeus monoceros,NA,20
2009,WET,NTQ,Metapenaeus monoceros,NA,20
2009,WET,NTQ,Metapenaeus monoceros,NA,21
2009,WET,NTQ,Metapenaeus monoceros,NA,22
2009,WET,NTQ,Metapenaeus monoceros,NA,22
2009,WET,NTQ,Penaeus monodon,NA,18
2009,WET,NTQ,Penaeus monodon,NA,21
2009,WET,NTQ,Penaeus monodon,NA,24
2009,WET,NTQ,Penaeus monodon,NA,14
2009,WET,NTQ,Penaeus monodon,NA,17
2009,WET,NTQ,Penaeus monodon,NA,16
2009,WET,NTQ,Penaeus monodon,NA,16
2009,WET,NTQ,Penaeus monodon,NA,16
2009,WET,NTQ,Penaeus monodon,NA,17
2009,WET,NTQ,Penaeus monodon,NA,16
2009,WET,NTQ,Penaeus monodon,NA,12
2009,WET,NTQ,Penaeus monodon,NA,16
2009,WET,NTQ,Metapenaeus monoceros,NA,14
2009,WET,NTQ,Metapenaeus monoceros,NA,14
2009,WET,NTQ,Penaeus monodon,NA,29
2009,WET,NTQ,Penaeus monodon,NA,33
2009,WET,NTQ,Penaeus monodon,NA,34
2009,WET,NTQ,Penaeus monodon,NA,34
